Title,Rating,Location,Salary,Contract Type,Benefits,Link
Technical Data Engineer,4.0,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=45efd57d96b46fef&bb=lvK1JsXCNS65GNsrrouG8ac0KoYdEeIg6DiC74be7lurnsRnsesENoYzdXECZzV7V8OD3mrufXwu-8EbQBvfkm-_ckpmOXASz5yaZzpugJPTkNw970UTjjZnX-fasye5BpL-p-AhxNc%3D&xkcb=SoBH67M3v1mc0zWtKx0PbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3
Data Engineer,3.1,"Redditch Ringway, Redditch","Up to £65,000 a year",- Full-time,"Benefits
Pulled from the full job description
Annual leave
Employee discount
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=f46bacb5d4794485&bb=aT7FrEkdmuEaiWzKfTuKqENAt-7ADwRafmZv8w0DtIHc_xg-j6NCsAe4zSYhCVGxtK39Hdy6rp9P5QX7vTA1jXvIQNATDmvmCd_E0AMk2AHLEjMrT9PdurJWbd_8yW5XMGtIJ6RKMBph4fCxFwc2AQ%3D%3D&xkcb=SoAy67M3v1mUdz2tKx0JbzkdCdPP&fccid=0b8ac05c7cda03b4&vjs=3
"Day Engineer, Data Centre Operartions",3.7,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Annual leave
&nbsp;",https://uk.indeed.com/rc/clk?jk=03fe23c0a1853d22&bb=lvK1JsXCNS65GNsrrouG8d2MxufPGiLHybUbVXK61agBNpi-go7BcYI7y2nPa8jrQrK69kSrLDmob1oPO12M2sGuK--XaNSKuQP24qEXNck3B-GADPJiVqHKBYviXfRF8fYKwM8ekIo%3D&xkcb=SoDJ67M3v1mc0zWtKx0IbzkdCdPP&fccid=9917de3c28f569f6&vjs=3
Senior/Data Acquisition Software Engineer,3.5,N/A,"£40,306 - £65,675 a year","- Permanent, Full-time","Benefits
Pulled from the full job description
Annual leave
Company pension
Flexible schedule
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AauKPE4iDoVO1Z55iKvzYQcjUSnQ7K44hZxMdonsogPwevCGZto2DMt4dNoS9MSqJeyGPTJfBtHlMOkr-nWZLedXVsLU31k10IIxqCXTIm2FwTmmK05l59NlLa5_u5E0UK6eVE_3oGaicnlTh9SnQehzJIYt_0a6ST0rRpmDwAf37BUkhfB9LIq8lNticft5_AwGQmSJb0enRfbZFpCBo4IiuXzizp0BCJHeI6c1o7-M4pIevuATXcGgW4dJuj6vl5lRrJTQplt73CZDVbZZlm5NiipXwZqkkSX-Ng4fV2zGYaQ4YPyPj6rwkVt1G5Js-FaP_5TJqnCVB1Cn7-7tgFwiMa-08CSU8AYrguolLGFSC_oi5vRcRfIbO4OvVrjgVxoFHDuwIBU3CjMex4iiLzWuDBXMMycfzENOzCb0B3x9mOfy0H_g1HYzJGNhs_o-wbz6hSCCGutX4DfmTT4nPPtoi6Ref59jY3K4SDfQBkXjp0KiGtsp9CrGmNKJz8DOdC7wUdzRYNw38j2gvGysqlp3t9Tsb5kQ3EKOBm3QODR64TYU0jR90YFLcKUm5iA5olZ4DNpHuXZij7GXivK7vzE95r9uahyVt7M0eFhPERS7vUNLMv7qu1x570I3gKabA_mRqWqZpamS0zAlViVdwBwTz7OyzSYYwM7B6JBJA67w==&xkcb=SoBg6_M3v1mfOoW9lR0PbzkdCdPP&camk=ethIe0s0heeCsSiHfO7lXQ==&p=2&fvj=0&vjs=3
Data Engineer,3.8,N/A,"Permanent, Full-time",N/A,"Benefits
Pulled from the full job description
Annual leave
Employee assistance programme
Paid volunteer time
&nbsp;",https://uk.indeed.com/rc/clk?jk=fbc3394c20d24849&bb=WCU7MMS8xQqnvcShsuFb4LDihHeWNNMGQ0OfMVzZPXXj1BJE4_EnaFmGLnLosPkFxTG1bv2BjjyxPOmaD3bnDJwvZ1Y04Eww2UdIcAyk7jIMm02wDwuklBMDsqE6-U-p53YBxfcTg60G8KtWxrfZDw%3D%3D&xkcb=SoDJ67M3v1mYh_xUrx0IbzkdCdPP&fccid=c4fbc8d763b3f3b5&vjs=3
Market Data Engineer,3.8,N/A,N/A,N/A,N/A,https://uk.indeed.com/rc/clk?jk=35cc7498966f5efd&bb=esH78P2Z9oOXO6RmCencef1zDyQoBf3VQtXJvtkQyOUl6OJZGL-U9Nb1XC5NlvjE00rB-tAJMhkcOzXvuRzgZH1cvcjLblVCiHsBgoCDZ2AqPRdfhMPKrQ3cbGthDEUvBVM_ioYroosvIDywucnB8A%3D%3D&xkcb=SoCZ67M3v1mrvv2OMx0CbzkdCdPP&fccid=548e0909717a6ddf&vjs=3
Senior Data Engineer,3.6,N/A,"£50,100 - £60,000 a year",N/A,"Benefits
Pulled from the full job description
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=8ef258bd77964b1a&bb=esH78P2Z9oOXO6RmCenceSlCIuw7b3A4qwNDb3A1IcKG9zgv3oZ-AbWb7Lo6Op_BXK7uttuhklBl_onIL_zuYpfod7yGZfY7FfNvydplcbrhmFyoPp0kn1BI7DgFF0owZMBLtxh1xU8OkweEDc7eDg%3D%3D&xkcb=SoAX67M3v1mrvv2OMx0FbzkdCdPP&fccid=2cdda4b7d766b1a4&vjs=3
Global IT Quality Engineer Senior Specialist – Data Layer,4.2,N/A,Full-time,N/A,N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JPDrNwAoIXVvKld1FDN47mwA_NLsYZj60q60Nz7gLp93izfy6bUQ_IcKFtqvvccmu_Mb4drMOcX4vTqObFcBe_q9Y-7GDN0oQ-wNDIeWnVcCKVvTT6fGWmewnSiPpKrSWe8vSWPLPt31_M1eVgqheMrWk8VLibAbGolw3SQxnzLdjRZdUNCvaHdFiZ8rJ5hroE-MSOnB1A_LHJN4eehZDiTX5bHjzgsfcjTH95tMb-nQlC9twrxeuG-lbyAlX72P1mbvBMxmeZz3qVi9wYLERBDWvLSPQ920Sa8mB5_IHD7apjOc9ziRKoKQAtHZlfK51z94BUJcOZQjiyTh74yjsV8x3UsPIhemG9YCUzKmfp1r-_zVQ0IoS8tdCcBFlcOgazM9bVBbfM61kWimx1xImip-HwyJaWAWGqyZSE5EyRAOMUyhQSckOnltc2TAqZz7K8uyXJLFCEKh5wf5oAQxV7U7z5s87bkw2Gp9ULGncF-kKjS8fiDa610PYxyAFHqsk6YjYXGdJUkZvkOFtKGFL7YHbqNyo9oQLIEtBkWLP92hQJLH5mxphbjAya9vsmlTR2fdD3NzyswbkjAhygaWd34s9vcjVbOpv6iarr4p10vfBt_FLsxuOZDtIo7pOTU5Wgtjqq9MVtS_mTO8YBFVP1Tt75kCst0gI3Pk1q-Es7-qg6VVurBvNUkEQzmUcO36w4m64qc00WnzKcqUunIVu1G9ReJJSFZs4bj7NEygiqaP1s4tn-KN-IdRLUKwX6MTyf8a7Nbws0ry4YBoDGgmCuN1CdhwrnFxXa0s7PDvLe9E7xAcejMmYDncsZR3gvI1lfv6Tbz-ZVnwTOY6IW5iYAYcbaD8q_85MzVFsBjXDyUnw-VrV3RZ_R4YDkEj1p3GLhiA1XtwziboDXA-Ot2ofgnv8H2J1K9LzMuRr9GlYqLvMTZTZUPlztxHYkg2jVf4_aZd-m4poWQmdrjq0el-fLr0Az2PGGNQt57cyXvB5IcinhPW882gmFMfCbdTyuvfi4ZrpbOYw9HFRGV_QXyXjsmQuQdI6b-Dm296uT7r5qYrHGoPxc5DC5IRyTsIacA7jgnNfBNgq9mV1e0tO3pvxjDDeYIHY2gfpcUSLhTFtdbLbb5po_-CxWVbSrZ8p7ciM-BlI6G9FnVwYDb_4z3W4l-sjhnGweohHXsk2cU4bRf8Pm-F19JuGw-ox0FfpFHRW_NEig6GZgzGKKzEjmBguAs27tpxOC5AjqA7fcPLxm91nEaGuFCAp1mLYlKqbVZMeRDjET3PMi8PyDYyX46ag1ou4d-lDekIMBHUfXcQtQqua1I4Wg3xY_lYZ23YMgzHo1RzbhDZdCxbM-x1TEVbjEcD5p_gFruC1GE6C9JFjB-CjoMW3ng5mgsKIMAA6uujd57pmmvyMnuMXVX7MgxUi_a7xkXzcFb94rmP4hKNQdYcI14IM0BZTgt8nkoBkyualw==&xkcb=SoCJ6_M3v1mfOoW9lR0AbzkdCdPP&camk=ethIe0s0hef4low7S7eO_w==&p=9&fvj=0&vjs=3
GIS Developer,3.5,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Life insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=92fb8e45418c36d4&bb=Z0X5Kzi6-zZGFf6eDzcLt7WrzzOQvCk0DDQGuJx3rIERbZtvu6AQhMYS7TizrK7czTGVWmttyg57lyOIYX_7sdnsfGfbZpq7txH6-bnwKgvDOcsoeBo0pL9R1MVZTCbNC1hCQjIFs2I2blbjBeQT0Q%3D%3D&xkcb=SoBT67M3v1mi9JWtKx0ObzkdCdPP&fccid=d621f9a5603cfedd&vjs=3
Senior Data Integration Engineer,3.4,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=d81119bf0b37cf38&bb=WCU7MMS8xQqnvcShsuFb4PJ1uUyZzBoliUD_1lYpO8Gitb4YarjBVFa9TR-Kk4Pr8md8AEbgPxN0eXcT_iTInGZoTbGj3tuFyd0aAz6yCTFDZe8SNr3vwCtqmm42B03vJo9HX0Mfk7dqG2A0n1ee2Q%3D%3D&xkcb=SoAz67M3v1mYh_xUrx0DbzkdCdPP&fccid=0bff980a3db86a58&vjs=3
Senior Data Engineer,3.3,N/A,"£55,000 - £70,000 a year","- Permanent, Full-time","Benefits
Pulled from the full job description
Annual leave
Company pension
Private medical insurance
Cycle to work scheme
Season ticket loan
Tech scheme
&nbsp;",https://uk.indeed.com/rc/clk?jk=0f59ed1896a5d6c0&bb=o9moxNBqSkYmO1Z9G6wGUPnYtDPztgjO10eeYzHM0jG3QVbilDRFiohqbpPz9EzVrSBfrFKu7aZI1Lk3mRqUPBXhboxvE8RKtVPiUS6Ng0Ct3-oqleiVQrlK-yq9dlPxWFhHxD_iOGyLTUjVaZbTdg%3D%3D&xkcb=SoAn67M3v1mQIzQAlx0KbzkdCdPP&fccid=a369a50bd146d08d&vjs=3
Data Engineer,3.6,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Annual leave
Employee discount
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=9e1a497b73aa9cec&bb=oeDX9nFIPEkoOUIzdDOL80GshtqzXS3RIxc8Fr2ykemB0tj3BO6wyHH5WD_QkyHRNv2gQUoHgQu64KguZOYBi-P1GKCdueadzLabuG7hc97w9ZUlOTq0XKMcypLOaW8lXDqObTkc1Q4%3D&xkcb=SoBJ67M3v1mfOoW9lR0bbzkdCdPP&fccid=cf59e8192e82b340&vjs=3
OT Data Systems Engineer,3.3,N/A,"Up to £60,000 a year","- Permanent, Full-time","Benefits
Pulled from the full job description
Annual leave
Company pension
Cycle to work scheme
&nbsp;",https://uk.indeed.com/rc/clk?jk=058a209d2a998427&bb=aT7FrEkdmuEaiWzKfTuKqKq3wU5J_oZZm4ueBDui2vbV9e_l1Epkx7373bTjT5EQhv_eZ-m8VMkiUxW0ELPRM9NB-cKPpNaEbav7nzx7my_HSkAO7NVcPAZnw59ME__I_IPjs8F7mus%3D&xkcb=SoCv67M3v1mUdz2tKx0KbzkdCdPP&fccid=cd4e752341caecf5&vjs=3
Senior Data Engineer - Pathogen,N/A,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Company pension
Private medical insurance
Car scheme
&nbsp;",https://uk.indeed.com/rc/clk?jk=197bbe8e28be3847&bb=o9moxNBqSkYmO1Z9G6wGUFSIO93QpisQ5gNvNad_PJiADc9LNEWWcbX0s_9wmmYohqsMrxw08iDcq7SlLmwOUj7rbQm4bYdQnwL_OsfyJLVFvNxTxV3KXU1-ACYAN_CBe38_1ZXJRDh4G-PURlSyKg%3D%3D&xkcb=SoCT67M3v1mQIzQAlx0LbzkdCdPP&fccid=f39e5dcb09de08ae&vjs=3
Data Centre Operations Engineer,N/A,N/A,"£70,000 - £90,000 a year",- Permanent,N/A,https://uk.indeed.com/rc/clk?jk=53c97ee4043c4acb&bb=WCU7MMS8xQqnvcShsuFb4F_uFSMk9vT5XGXXep26P3zmyCXfkxY2A3XFl9Z-UYgiOFEC5FaYWr0YavPFJh5BTWNo_sJfyyui21KSMr0YCDbBC_dhy-nSKWqUojdgu3-P--2UeSI7QYZqWQC1nTI0vw%3D%3D&xkcb=SoAJ67M3v1mYh_xUrx0FbzkdCdPP&fccid=c7414b794cb89c1c&vjs=3
"Principal Engineer, BCG Expand, London",4.2,N/A,Full-time,N/A,N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JPDrNwAoIXVvKld1FDN47mws3OgBHccg7LyQ-DEjwQ1qGQ8M934kqncnGI8r1TxUfyRb4iFUTgv6Vs9G1UhUZpAFceHRM1Y8Qx3n8reVgjxDXZuJ9b_YEcpU7oXk2qVk-NobgfmIsA_u23DboNQ4RWzZlnQg9N4lXddh9c-L_lQ-fXpYUYlwe_N9igFpLhb_kQt4LU2Hk_dUrgjEnznyRK01q81Jysf6YSxv5EWi0UJz3mlB9ciPaCwkDyC59ZIc3d2hJc1BS5uaL6VE1Xz4Yf2nV7v_vOpJYnq35-07Zmj1gcpKaPjaEuoT5YfKYU1q3EMmhDRZEGWdPgoPR4sBgwK-B664V6cZgFNUmavlJ0rBub4LP8A0htMnErLyMwUjzDIPHPpB3YPA9wZAClOGlBQD192zVzwwsOm2ZVnpWwA0ICbcHrkotXTBYd9K3A0QdQwii7hzcwBSX-dKGMLgnchsAdk61RZdCfa0BOA37VoD5RHsXlohkV2SMG2Q_vvMvTL5OwzzaOUDbZnGyJF6OLhWjCTfZf7dYcZqvWsGOwH3TlTpsYIkcUVvHBZLULXl2RWHF1M80n9e26NOonHNg4Eh9eEgvFnq6TVjxtiv--pm4Xbf3FB6QIPj-pXeNpcF9Pxae18eT3FjQvYUxRn_dnBEhFayh8YlLx4jKOQVVTu2EAVJeOiN0raL9rWFdvj3fDvOm2wVGwT8SOkCfaP6GE4PIm7dfxJA6ccPCWjZYooaQc_ozmqelZQlY2wx4GJzQ_aSFT7b-v49G96P172Fh9oBtr6Oo1A6uEqDX_Tk49Uen0KD2dHbCZD4YbcK-pHIxxxvZMWwbCfxLK7RRcu3jeqi-EbufLMP9XmRaA35Mj62nkMnEg_o2C18fyqTWbYUEcmCFKakFZ0ZmbFWWeCWzUvd47Y8yNsLX2gYFB3FEx6t0j9dSrwjK-1rGMQG2Fsp73v7VF3MxF4aob2tTiz0qY5fOKgzRs_CcuxVJHa1aPBjf5z36nHNubMDUJNFe0HJvEM4xiETkzuiNIziSbGBwE1CHA4d5ZJkCtEGalME4_FMaGTwQrGVEtN_Tl81zl2yrxPS8Vf7wSZ4wHrk0H0GR2qEwIIyuYgNLGE53mBOXw4iuK7jaolrwUhv1tGb6C1nf6aGIQhY2nUCK98QTYy42Zv2GiSDVVyiPT4X3zzDFcyTVtnZdlV0KoNtpf85FK7RLCLrTtoErgZ0R77XGtFBdS6xO8TJ_q41QrjDBqRSd9B5T2oGdlu4wfi7DbyqweKN9EI9M7TryVsis9lYO6pefi0tV46EEEgZZJrdvE3lQ0hALJaPGKN0iT-a_5X0odfoTM8Js5cidA9K4uIkzsm_VKBsKV7q_GNh70noMmNibrPFoVzumNA8KELpKddOOxbCB_nC9Xwo9L7s&xkcb=SoCa6_M3v1mc0zWtKx0NbzkdCdPP&camk=ethIe0s0hef4low7S7eO_w==&p=6&fvj=0&vjs=3
Data Cabling Engineers - multiple roles,3.3,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Gym membership
Employee assistance programme
Company pension
Private medical insurance
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AWEIUYbrhsupIBQthZKhZPtqB9cBy7R4qEftyLZFcpxf1wUsdryf4gGxrswFv-SYLvLcUfJgDcaPMxQWa0TCYDamqIw7X4N6tcUN09veRRfbrzmohT0w2CMVe4EeiUa0saRXftusGEM6MhARQhRw9ybBy4GlYqMhP1hjLChQoZpvfGIW2WUVk1HKMzpkeahRLsgGYTS_SeORm5DBFsfkH2EEvXBs9PMbUW1E7L-1pNmRu4PATRpo8082yAVK5Fg6rA8bqpUX-6PFgD4MZw4XD6pR7HpVpuTkIoWcmvn8F0Yn-AEPkzqQPGJuGpIY0-JgafxWgC2Ni52xk8YTM7X6kauaD6FjRk6MK0IM3bCUVlLn1F89F25mcHqv9GWfWVpEOSf30h1RwZQcs0MA_c4bef1Tw60dP_6_fC7U-DGoX5F_qaKD_ga0Ru4bMGAXrfi40gdsXI-23vDvBQOYh4_sgXvSPLVtfmuz6qDrvMy7nnD9vW07jdAOn1nWF8pd4GqK3d3bbtD-IF33qjVsNuKEQrXAp7RG8eWCKmWFQn1p_GwDaUBXvHmSgGl76sPum4SZwIZVTy431nUsGCnSGTp0__wbgJ_emePqYIJx7Vks05RqKKOtukvlvsKWhuRhlCQUJYHJFUtFDPYtTE_nOtWDug7LiCSusASPqTqbH3B5wgLmHytKO4SWYHeNFsiF9czjE=&xkcb=SoAH6_M3v1mc0zWtKx0ObzkdCdPP&camk=ethIe0s0hecM0o1ueeEQ3A==&p=5&fvj=0&vjs=3
Big Data Engineer,N/A,Cambridge CB1 2JH,Full-time,N/A,"Benefits
Pulled from the full job description
Flexitime
Referral programme
Sick pay
Unlimited paid holidays
Work from home
Flexible schedule
&nbsp;",https://uk.indeed.com/rc/clk?jk=a55906afcd560ad2&bb=WCU7MMS8xQqnvcShsuFb4MIaXDthYZH8G17Cq0-NlXaP8WCf1cgUfw25LiILNk_cXXtFU74_FFVsTEQiB_Zw1xzcVEhu7he_gluoXg2aRFB8gonab9FPSDlf4SZy7bOWR4GUC5akXIabRoPx-eUKgA%3D%3D&xkcb=SoCH67M3v1mYh_xUrx0CbzkdCdPP&fccid=62e847f2fb7588e1&cmp=IntelliSense.io&ti=Big+Data+Architect&vjs=3
Lead Data & Analytics Engineer,N/A,N/A,"Permanent, Full-time",N/A,"Benefits
Pulled from the full job description
Annual leave
Company pension
Paid volunteer time
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=874bd1ac6ba62853&bb=Z0X5Kzi6-zZGFf6eDzcLt-Hgr2ayTshMtxJx6J7suo4IMs6q43RYf5HKiYyr92MlGyDE6neWO4nR7l5Qq_Dki4iMikFjqPEjNYBZo7112HPrANQUUSn40up_GbAZBcore5IB1bQqr-qcNTiNZs-H9w%3D%3D&xkcb=SoCT67M3v1mi9JWtKx0DbzkdCdPP&fccid=382f3f17adcf8897&vjs=3
Avaloq Software Engineer (Data),4.5,N/A,N/A,N/A,N/A,https://uk.indeed.com/rc/clk?jk=ac67448bb21a2c78&bb=Z0X5Kzi6-zZGFf6eDzcLt3hII2qhZTzyezApzjM53WQnbsN_dT1NY05u9ZNL2URSy4kDjqi-RA72w7D8sj3b4-Fcizwka18HojAWqyT8_EcjAHHMqG9q6y8IoTJTPZiW7ayuQC-GCwbuMAQbELyECg%3D%3D&xkcb=SoA067M3v1mi9JWtKx0GbzkdCdPP&fccid=4b841d912d46e4fd&vjs=3
"Sr. Data Engineer, Prime Video Growth and Commerce Analytics",3.5,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=e42bec6cf3718fb6&bb=QbdEU-W9RcBWUEAxoOREtD6vXoPrNA7W9HYswzyV9CKJSaiMZFPzhk9tRw70YFzwPvhszUr-I3K9Yy4384-k49phOhF9jwX95t_GMUtkvD8MgQ690WMJU4DuQkadiF5QU_JdsZKWh-U%3D&xkcb=SoAG67M3v1m-pVWtKx0GbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Comms Engineer,2.7,N/A,"£26,000 - £30,000 a year",- Fixed term contract,N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dhf_OXi7pG_wV5viGJEjtcHvHpK9GXweuI95npS_F0KEjjjF6I_PlrlOS5KIkqKsUo0aBuTQWx9zsc-gqob4Jd0BUG7qNWzcg-2tqg08Vhxs1xbdsD9liJQjwQC6p9oGru7FsUIVWx1wmqNuGTo3VSMl2gsmuqv-L8smAwQ84wxfZXvscdzTYmwh6i7QtqPhGg3KWArshSQ6ArXkzXSako7tH3v2Lf-6o-6xKeJOhOg_u9l4rvHdK3bDRq-k1TcGeNSFfT5iFOuKwFvGt1IDdoUQ1bYQFgWj3bXSR7PZQMsEK1MQJLcp6w_7z8z_kzW4_FTCLbatoISOG-tk6eTB0qojcORsUzQOwLV00QNv_NPusZoqReCe5XrwR2MdgVK8im4cVCfh0qIXAsHm-Pekfj0iF6knYbR_Xnkkl7Rcu7JXk2Xvwl7qN_Yy6GmRRm_snsYgsk8KVkB0YuSRDl7urQqzrzW2JigNqlyyCOq5wWbMG66ZdBERG01KdLUUnR5OBFhX4n9I-J-4yqRyxLvDS5g6uJpovosq_qJAygZC30_jADlPZ2M1vnUWepFgMtWlQqO3qVwTG1qEcOsv0p_7SbxPTdLWR09MMxZYu8HVhhsxTNIkCMtx-u5QvTzWrp7y6QigfyRjzXy9aYrQvTxuDOF20-9A49-hKAgAQyze67tS1N72q6598v-CAHih4k_Op5n8TyGDtBEv8J0DF2DioKw81xsVagyCf0YmjZpmQlqQ6JixiB4UxmM41QCNGdlBXjtayuQHXzKW8-Q-cseTmZEq9TYzVSp_p4UkT02Duxjw8c5oitPsGg8w1ayg_6MhYItlQDXxY1rkgNv-TR7bAFHVzPf4CGRViB9sXPA0bWb3KyAWw8wKdkPudy1YBJOvlbQvrlHqazworSPIUGGnle6YVQARd73i2m2vqQAfjdrw==&xkcb=SoCa6_M3v1mfOoW9lR0EbzkdCdPP&camk=nUmJqO2E8rhKNL8xGrJCPQ==&p=13&fvj=0&vjs=3
SENIOR DATA SCIENCE ENGINEER - TENNIS,3.6,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=0fe694eb9d67cdda&bb=o9moxNBqSkYmO1Z9G6wGUBd178n7FGgh3JSefOYAxZfANR-ydjCdg7v4fJRGRt-sZjNcqrYLX6u5ssoBxooo9Se0JbAh48Wk2ZhzgqAVD4gU3NfcbTZMpSxOWqADlxN5km5KtUVEgBPYy4FuMDrWfg%3D%3D&xkcb=SoDn67M3v1mQIzQAlx0HbzkdCdPP&fccid=2b2d6f212948082d&vjs=3
Head of Data Engineering,3.9,N/A,Permanent,N/A,N/A,https://uk.indeed.com/rc/clk?jk=27395414000b8cea&bb=Z0X5Kzi6-zZGFf6eDzcLt1MipQrGI-2nuiTN4aXA_ixIDZeGOG8yR9gPDBmZAC0j15H_7TJx8OAY7h8Kri8KRJ8b3FnUIjyBhDtEmNVOke5eEr4RYPt_UUcpJSrJbaHg5EaxBV4yE3PoWo-6F2QJVQ%3D%3D&xkcb=SoDd67M3v1mi9JWtKx0JbzkdCdPP&fccid=057abf3fd357e717&vjs=3
